theta_ct value,KSIM avg.,KSIM_err,CLU avg,CLU_err
0.031,0.048091424527366047,0.0070754838096958178,0.028024293663836158,0.00045469477670601749
0.032,0.048100121478582572,0.0072482271590582348,0.028114111921020739,0.00040964872806460197
0.033,0.047834789856722355,0.0071659660130757551,0.028062186972454495,0.00036409876541285656
0.034,0.047358700231562537,0.0058171827994723743,0.028090422071218785,0.00029326291241638103
0.035,0.047220178792567333,0.0058995785363116747,0.028055349113799016,0.0003108074725144197
0.036000000000000004,0.046756309916891607,0.0062445264129173221,0.028095798434340562,0.00031162071250728091
0.037,0.046643440920347688,0.0055443986737321038,0.028077513404335296,0.00027010986939374551
0.038,0.046346298191279327,0.0060421209984492935,0.028108784283905876,0.00037899636077524598
0.039,0.046244853693260736,0.0062700733120438501,0.028094313151289362,0.00032795937845235025
0.04,0.045910184023332953,0.006701685559980318,0.028199357048705666,0.00039927381367006569
0.041,0.045509598929620879,0.0065541492747969513,0.028233846493732208,0.00049997620710438492
0.042,0.045240861842371236,0.0072679373554269469,0.028314544556299642,0.00043968168212460586
0.043000000000000003,0.044995661491159369,0.0068460953910299688,0.028397168575824239,0.00048297519840421847
0.044,0.044563133818529048,0.0069821662826214936,0.028472111222206876,0.00042649242604577732
0.045,0.044297667196518641,0.0069527756133084435,0.028571387465524796,0.00033330375232073703
0.046,0.043918260053053507,0.0069825853999931423,0.028593753351972652,0.00041603441453226531
0.047,0.043229323903342595,0.0071004804914209865,0.028706171429919471,0.00039842235309331051
0.048,0.042749017964889877,0.0064423661628681544,0.028819788548494901,0.00051121339498876386
0.049,0.042424802778542048,0.0064043386398259967,0.028947895349073348,0.0004498199777508427
0.05,0.042001183411243828,0.0060886485693968789,0.029088838050346094,0.00061523430834871211
