Case study,Year,Var Par Value,Seed,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
Berlin,2000,0.0,0,0.92862557163363357,0.0063911344046716743,0.5244418904368886,0.73802444333141115,0.74427392580000029,0.69404113336920126,0.5908451326348122,0.70202458292843262,0.64344737735677737,0.63327009505316856,0.75943862199786361,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.0,1,0.92831688837784443,0.0092750723069285144,0.52880829224126047,0.73785589804511353,0.74870208292900464,0.69290275236970666,0.59395460597767613,0.70284667130320555,0.64092608597686074,0.63893963792866892,0.75968162692541497,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.0,2,0.92809395047088572,0.0073454181708940934,0.519695801519093,0.73851603374977914,0.72545425800173191,0.69294069840302319,0.59239986930624422,0.7018664890102071,0.64365748497177055,0.63565727100074776,0.75947912281912222,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.0,3,0.9285055281452711,0.010817316449322266,0.50944424945665479,0.7381227614150847,0.74427392580000029,0.69316837460292213,0.59188162374910014,0.70208782049572283,0.64596866873669423,0.63416528603351086,0.75950612336662793,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.0,4,0.92889138221500755,0.018219637400741027,0.51286143347746749,0.73848794286872954,0.71106274733246777,0.69385140320261873,0.59291811486338819,0.70376361602891391,0.65080114388153443,0.63356849204661603,0.75937112062909951,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.005,0,0.92853982628480325,0.0062442243636856888,0.53621219095302142,0.73808062509351036,0.74759504364675355,0.69385140320261873,0.59162250097052815,0.70211943927936793,0.63378242706709664,0.63476208002040557,0.75942512172411081,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.005,1,0.92834261198249335,0.0096459617266797214,0.53450359894261512,0.73788398892616325,0.74538096508225138,0.69278891426975731,0.59395460597767613,0.70290990887049576,0.63777447175196489,0.63714925596798466,0.75961412555665087,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.005,2,0.92831688837784443,0.0057175575671994409,0.52899813579797217,0.73860030639292795,0.72545425800173191,0.69290275236970666,0.59239986930624422,0.7019613453611423,0.63819468698195092,0.63625406498764248,0.75945212227161663,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.005,3,0.92863414616851658,0.0099218818138200153,0.52159423708621122,0.73816489773665916,0.74759504364675355,0.69316837460292213,0.59188162374910014,0.7019613453611423,0.63504307275705507,0.63267330106627395,0.75947912281912222,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.005,4,0.92910574558708336,0.018966041108783246,0.52007548863251674,0.73845985198768005,0.72434721871948082,0.69392729526925179,0.59291811486338819,0.70360552211068839,0.64617877635168719,0.63565727100074776,0.75934412008159369,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
